, gaze point, , gaze point validity, , pupil size, , pupil validity
185924, 623.0067658424377, 322.2197413444519, 1, 1, 3.227203369140625, 3.7489776611328125, 1, 1
185940, 624.755687713623, 323.0097346007824, 1, 1, 3.2241668701171875, 3.742401123046875, 1, 1
185957, 622.7568769454956, 320.08974328637123, 1, 1, 3.210235595703125, 3.7273712158203125, 1, 1
185974, 622.2050535678864, 320.1391540467739, 1, 1, 3.218994140625, 3.7185516357421875, 1, 1
185991, 621.0231006145477, 321.26347571611404, 1, 1, 3.21441650390625, 3.73309326171875, 1, 1
186007, 621.1476194858551, 326.35355070233345, 1, 1, 3.2059478759765625, 3.7352447509765625, 1, 1
186024, 627.896021604538, 328.5082697868347, 1, 1, 3.214813232421875, 3.7534027099609375, 1, 1
186040, 626.905277967453, 324.6458597481251, 1, 1, 3.2193145751953125, 3.7552032470703125, 1, 1
186057, 620.5821526050568, 318.6809107661247, 1, 1, 3.2118072509765625, 3.7352294921875, 1, 1
186074, 620.0236201286316, 319.66127157211304, 1, 1, 3.2148590087890625, 3.740936279296875, 1, 1
186091, 623.6326897144318, 324.845489859581, 1, 1, 3.2331695556640625, 3.744781494140625, 1, 1
186107, 622.7869427204132, 324.19628128409386, 1, 1, 3.238555908203125, 3.741363525390625, 1, 1
186125, 617.2469544410706, 323.2579618692398, 1, 1, 3.2319183349609375, 3.7628021240234375, 1, 1
186140, 620.4447913169861, 320.02262100577354, 1, 1, 3.2421875, 3.7732696533203125, 1, 1
186156, 624.6303427219391, 317.5359673798084, 1, 1, 3.2389678955078125, 3.75469970703125, 1, 1
186173, 618.3474969863892, 321.0613265633583, 1, 1, 3.2444000244140625, 3.7589569091796875, 1, 1
186190, 621.9900619983673, 324.13906306028366, 1, 1, 3.2564544677734375, 3.781829833984375, 1, 1
186207, 627.6938724517822, 323.302960395813, 1, 1, 3.2662200927734375, 3.7938079833984375, 1, 1
186224, 624.9399626255035, 319.5301875472069, 1, 1, 3.252593994140625, 3.775848388671875, 1, 1
186240, 628.1108379364014, 308.1556521356106, 1, 1, 3.2514190673828125, 3.7998199462890625, 1, 1
186258, 628.0933892726898, 308.40638279914856, 1, 1, 3.2584381103515625, 3.801513671875, 1, 1
186273, 630.7939517498016, 323.03537875413895, 1, 1, 3.2818756103515625, 3.8145599365234375, 1, 1
186291, 629.6510517597198, 321.54592126607895, 1, 1, 3.2908477783203125, 3.8387603759765625, 1, 1
186307, 625.5168449878693, 312.7797357738018, 1, 1, 3.304473876953125, 3.855804443359375, 1, 1
186324, 630.1476001739502, 316.15198105573654, 1, 1, 3.3040924072265625, 3.87225341796875, 1, 1
186340, 633.4732353687286, 315.5544988811016, 1, 1, 3.3192291259765625, 3.8668975830078125, 1, 1
186358, 630.4033720493317, 316.5798269212246, 1, 1, 3.3434295654296875, 3.8552703857421875, 1, 1
186374, 624.040117263794, 320.2626496553421, 1, 1, 3.365203857421875, 3.8915557861328125, 1, 1
186389, 622.3937344551086, 319.0892145037651, 1, 1, 3.3562774658203125, 3.88671875, 1, 1
186406, nan, nan, 0, 0, nan, nan, 0, 0
186422, nan, nan, 0, 0, nan, nan, 0, 0
186438, nan, nan, 0, 0, nan, nan, 0, 0
186457, nan, nan, 0, 0, nan, nan, 0, 0
186472, nan, nan, 0, 1, nan, 2.469085693359375, 0, 1
186491, nan, nan, 0, 1, nan, 2.469085693359375, 0, 1
186507, 628.2052159309387, 410.70303842425346, 1, 1, 3.2687225341796875, 3.763946533203125, 1, 1
186524, 628.2052159309387, 410.70303842425346, 1, 1, 3.2687225341796875, 3.763946533203125, 1, 1
186539, nan, nan, 0, 1, nan, 3.9777069091796875, 0, 1
186557, 635.9331715106964, 300.06461665034294, 1, 1, 3.407257080078125, 3.980377197265625, 1, 1
186574, 635.9500443935394, 294.67854648828506, 1, 1, 3.407257080078125, 4.0006103515625, 1, 1
186590, nan, nan, 0, 1, nan, 4.0107269287109375, 0, 1
186608, 635.3410184383392, 309.2294052243233, 1, 1, 3.4342041015625, 4.0229339599609375, 1, 1
186625, 633.76380443573, 309.4766467809677, 1, 1, 3.444793701171875, 4.02838134765625, 1, 1
186641, 633.9267754554749, 299.3242532014847, 1, 1, 3.4450531005859375, 4.0454864501953125, 1, 1
186658, 634.2110359668732, 301.1204704642296, 1, 1, 3.4398193359375, 4.05645751953125, 1, 1
186674, 632.8541207313538, 298.7082302570343, 1, 1, 3.4674224853515625, 4.069854736328125, 1, 1
186691, 635.2291417121887, 295.50343081355095, 1, 1, 3.4732818603515625, 4.066558837890625, 1, 1
186707, 640.078843832016, 292.72378608584404, 1, 1, 3.4760284423828125, 4.0834503173828125, 1, 1
186724, 637.5344932079315, 281.48610815405846, 1, 1, 3.5026702880859375, 4.0752105712890625, 1, 1
186741, 633.0610513687134, 284.44094359874725, 1, 1, 3.498931884765625, 4.0747528076171875, 1, 1
186758, 633.2217192649841, 286.05749532580376, 1, 1, 3.4996185302734375, 4.103302001953125, 1, 1
186773, 638.9739453792572, 281.93872198462486, 1, 1, 3.5052490234375, 4.1615142822265625, 1, 1
186791, 620.8627581596375, 283.47489908337593, 1, 1, 3.5326690673828125, 4.14410400390625, 1, 1
186807, 632.8909206390381, 291.78551360964775, 1, 1, 3.535980224609375, 4.14532470703125, 1, 1
186824, 634.1743111610413, 296.477110683918, 1, 1, 3.5425872802734375, 4.15838623046875, 1, 1
186841, 630.014945268631, 290.3056316077709, 1, 1, 3.556121826171875, 4.166656494140625, 1, 1
186858, 632.600702047348, 290.0217153131962, 1, 1, 3.565643310546875, 4.16192626953125, 1, 1
186874, 630.1840245723724, 289.55641239881516, 1, 1, 3.561553955078125, 4.1652984619140625, 1, 1
186891, 627.4436831474304, 290.0409132242203, 1, 1, 3.55438232421875, 4.176513671875, 1, 1
186908, 627.6312875747681, 290.2931146323681, 1, 1, 3.5479736328125, 4.174102783203125, 1, 1
186924, 631.3101768493652, 284.89814177155495, 1, 1, 3.5505218505859375, 4.1545257568359375, 1, 1
186941, 631.1506605148315, 281.8361297249794, 1, 1, 3.5425567626953125, 4.143768310546875, 1, 1
186957, 628.339272737503, 282.27289393544197, 1, 1, 3.530548095703125, 4.1439056396484375, 1, 1
186974, 622.474193572998, 289.72043171525, 1, 1, 3.54193115234375, 4.12933349609375, 1, 1
186990, 623.1351149082184, 290.20516723394394, 1, 1, 3.537933349609375, 4.12933349609375, 1, 1
187007, nan, nan, 1, 0, 3.509552001953125, nan, 1, 0
187024, 619.4035291671753, 289.5461015403271, 1, 1, 3.5167999267578125, 4.10491943359375, 1, 1
187041, 591.8766975402832, 296.1027905344963, 1, 1, 3.528472900390625, 4.099517822265625, 1, 1
187058, 579.117693901062, 302.27387845516205, 1, 1, 3.5167236328125, 4.1023101806640625, 1, 1
187074, 580.6480944156647, 304.21454161405563, 1, 1, 3.4940643310546875, 4.084075927734375, 1, 1
187091, 582.9341447353363, 303.54403853416443, 1, 1, 3.4810333251953125, 4.0715789794921875, 1, 1
187107, 581.0573744773865, 300.0574506819248, 1, 1, 3.46295166015625, 4.052093505859375, 1, 1
187124, 579.0779650211334, 297.0518432557583, 1, 1, 3.46466064453125, 4.0511627197265625, 1, 1
187141, 580.6134474277496, 308.66030529141426, 1, 1, 3.465301513671875, 4.04541015625, 1, 1
187157, 581.923348903656, 307.7012702822685, 1, 1, 3.458251953125, 4.0468902587890625, 1, 1
187174, 528.0883133411407, 475.34440755844116, 1, 1, 2.9276885986328125, 3.811309814453125, 1, 1
187189, 499.93863701820374, 565.7781936228275, 1, 1, 2.6203460693359375, 3.710296630859375, 1, 1
187204, nan, nan, 0, 0, nan, nan, 0, 0
187221, nan, nan, 0, 0, nan, nan, 0, 0
187237, nan, nan, 0, 0, nan, nan, 0, 0
187255, nan, nan, 0, 0, nan, nan, 0, 0
187272, nan, nan, 0, 1, nan, 2.8040771484375, 0, 1
187289, nan, nan, 0, 1, nan, 2.8040771484375, 0, 1
187306, 566.6798257827759, 440.18473997712135, 1, 1, 3.2373504638671875, 3.7823028564453125, 1, 1
187323, 566.6798257827759, 440.18473997712135, 1, 1, 3.2373504638671875, 3.7823028564453125, 1, 1
187340, 565.9050500392914, 299.49958473443985, 1, 1, 3.4547271728515625, 4.0210723876953125, 1, 1
187356, 564.0340626239777, 299.0437164902687, 1, 1, 3.4541778564453125, 4.0105743408203125, 1, 1
187373, 565.0745737552643, 296.26128673553467, 1, 1, 3.4437103271484375, 4.0061187744140625, 1, 1
187390, 568.2881319522858, 295.19872069358826, 1, 1, 3.4465179443359375, 4.00811767578125, 1, 1
187406, 568.1128942966461, 291.37223437428474, 1, 1, 3.4544830322265625, 3.9997406005859375, 1, 1
187423, 570.2620589733124, 295.2795334160328, 1, 1, 3.4434967041015625, 4.0211334228515625, 1, 1
187439, 567.4797606468201, 295.03559321165085, 1, 1, 3.4369049072265625, 4.0348052978515625, 1, 1
187456, 565.3471434116364, 292.07581356167793, 1, 1, 3.4418792724609375, 4.034271240234375, 1, 1
187472, 566.0842680931091, 298.8853767514229, 1, 1, 3.463043212890625, 4.0321197509765625, 1, 1
187490, 562.4655103683472, 300.64075738191605, 1, 1, 3.46551513671875, 4.01861572265625, 1, 1
187506, 561.3701248168945, 306.3327893614769, 1, 1, 3.4735107421875, 4.03057861328125, 1, 1
187523, 567.7141034603119, 304.8243060708046, 1, 1, 3.4843292236328125, 4.0397186279296875, 1, 1
187539, 575.9057629108429, 302.7511194348335, 1, 1, 3.4925079345703125, 4.054046630859375, 1, 1
187556, 575.7774138450623, 305.5024288594723, 1, 1, 3.492919921875, 4.049285888671875, 1, 1
187572, 362.1806985139847, 311.8830665946007, 1, 1, 3.558807373046875, 4.095611572265625, 1, 1
187588, 333.3305847644806, 310.9683729708195, 1, 1, 3.558807373046875, 4.1160736083984375, 1, 1
187605, nan, nan, 0, 1, nan, 4.1062774658203125, 0, 1
187622, nan, nan, 0, 1, nan, 4.116363525390625, 0, 1
187639, 256.0887175798416, 325.3254532814026, 1, 1, 3.508026123046875, 4.086669921875, 1, 1
187656, 259.87789392471313, 327.0070306956768, 1, 1, 3.5184173583984375, 4.1086883544921875, 1, 1
187672, 264.26501870155334, 336.4520899951458, 1, 1, 3.5133209228515625, 4.1326751708984375, 1, 1
187689, 260.04997730255127, 334.39290672540665, 1, 1, 3.507598876953125, 4.1082763671875, 1, 1
187706, 260.4624992609024, 333.4872096776962, 1, 1, 3.501495361328125, 4.10198974609375, 1, 1
187723, 261.9448971748352, 332.5170658528805, 1, 1, 3.4944305419921875, 4.103729248046875, 1, 1
187739, 257.91195273399353, 336.56882643699646, 1, 1, 3.5006256103515625, 4.1095123291015625, 1, 1
187756, 258.38583290576935, 339.36658948659897, 1, 1, 3.5071868896484375, 4.123870849609375, 1, 1
187773, 260.03476917743683, 338.18484619259834, 1, 1, 3.506256103515625, 4.129669189453125, 1, 1
187789, 276.49859726428986, 336.98032200336456, 1, 1, 3.4974365234375, 4.1056976318359375, 1, 1
187805, nan, nan, 1, 0, 3.49298095703125, nan, 1, 0
187822, 1052.3227500915527, 419.39000710844994, 1, 1, 3.4777679443359375, 4.0823516845703125, 1, 1
187839, 1052.3227500915527, 419.39000710844994, 1, 1, 3.4777679443359375, 4.0823516845703125, 1, 1
187855, nan, nan, 0, 0, nan, nan, 0, 0
187872, 1144.2712998390198, 454.40264716744423, 1, 1, 3.53656005859375, 4.08837890625, 1, 1
187889, 1143.9277338981628, 453.8131445646286, 1, 1, 3.527679443359375, 4.0906524658203125, 1, 1
187906, 1131.5765833854675, 459.5673859119415, 1, 1, 3.51629638671875, 4.070098876953125, 1, 1
187922, 1128.660728931427, 460.8975179493427, 1, 1, 3.53753662109375, 4.05615234375, 1, 1
187938, 1132.980637550354, 462.361628562212, 1, 1, 3.5484619140625, 4.04327392578125, 1, 1
187957, 1134.5925736427307, 461.37848272919655, 1, 1, 3.5472869873046875, 4.0855255126953125, 1, 1
187973, 1155.8771395683289, 458.64921882748604, 1, 1, 3.5529937744140625, 4.08001708984375, 1, 1
187990, 1214.8908734321594, 454.79985773563385, 1, 1, 3.5487823486328125, 4.0837554931640625, 1, 1
188007, 1306.358470916748, 443.3771163225174, 1, 1, 3.5496978759765625, 4.050811767578125, 1, 1
188024, 1293.422327041626, 451.22490003705025, 1, 1, 3.5389862060546875, 4.0497589111328125, 1, 1
188040, 1301.6098809242249, 456.2500588595867, 1, 1, 3.522674560546875, 4.07373046875, 1, 1
188056, 1301.6670083999634, 449.2987096309662, 1, 1, 3.529388427734375, 4.06005859375, 1, 1
188072, 1309.6962475776672, 450.933238863945, 1, 1, 3.539306640625, 4.0610504150390625, 1, 1
188089, 1311.7010164260864, 452.4311766028404, 1, 1, 3.542083740234375, 4.0683441162109375, 1, 1
188105, 1312.0184469223022, 449.80821311473846, 1, 1, 3.5189208984375, 4.067352294921875, 1, 1
188122, 1311.73996925354, 453.06251719594, 1, 1, 3.50262451171875, 4.0673980712890625, 1, 1
188140, 1317.7203798294067, 454.73074838519096, 1, 1, 3.5032806396484375, 4.0447998046875, 1, 1
188157, 1318.207790851593, 451.7649292945862, 1, 1, 3.50946044921875, 4.053619384765625, 1, 1
188173, 1317.5551557540894, 457.1826048195362, 1, 1, 3.501953125, 4.070556640625, 1, 1
188190, 1317.961356639862, 454.6237125992775, 1, 1, 3.4910125732421875, 4.058319091796875, 1, 1
188207, 1311.902289390564, 449.8444654047489, 1, 1, 3.49493408203125, 4.062255859375, 1, 1
188223, 1313.0883479118347, 452.8983883559704, 1, 1, 3.503509521484375, 4.0592803955078125, 1, 1
188240, 1354.8092794418335, 459.33757424354553, 1, 1, 3.503631591796875, 4.049957275390625, 1, 1
188258, 1362.1668577194214, 454.36468943953514, 1, 1, 3.48797607421875, 4.0641326904296875, 1, 1
188274, 1357.8186106681824, 448.78953471779823, 1, 1, 3.475128173828125, 4.0503692626953125, 1, 1
188290, 1360.1234865188599, 446.37291356921196, 1, 1, 3.4842376708984375, 4.03167724609375, 1, 1
188306, 1354.9180269241333, 448.4604164958, 1, 1, 3.4959716796875, 4.0369873046875, 1, 1
188324, 1355.5793237686157, 452.2341750562191, 1, 1, 3.5069580078125, 4.0495758056640625, 1, 1
188340, 1357.465431690216, 452.4589329957962, 1, 1, 3.49365234375, 4.0435791015625, 1, 1
188357, 1353.2317900657654, 455.30895441770554, 1, 1, 3.486358642578125, 4.0307769775390625, 1, 1
188373, 1359.2133522033691, 447.16991633176804, 1, 1, 3.497222900390625, 4.00634765625, 1, 1
188390, nan, nan, 0, 1, nan, 4.017547607421875, 0, 1
188406, nan, nan, 0, 1, nan, 4.0482330322265625, 0, 1
188423, 874.3111324310303, 320.45351788401604, 1, 1, 3.4904022216796875, 4.0367431640625, 1, 1
188439, 864.9825310707092, 327.4848975241184, 1, 1, 3.45062255859375, 4.0243988037109375, 1, 1
188457, 835.5691909790039, 321.32995650172234, 1, 1, 3.4389495849609375, 4.0072784423828125, 1, 1
188472, 834.9293482303619, 321.37497067451477, 1, 1, 3.421112060546875, 4.0072784423828125, 1, 1
188488, nan, nan, 1, 0, 3.4085845947265625, nan, 1, 0
188505, 836.6795718669891, 320.07189095020294, 1, 1, 3.4009246826171875, 3.9659576416015625, 1, 1
188522, 834.3911933898926, 323.38646426796913, 1, 1, 3.403961181640625, 3.9482421875, 1, 1
188539, 835.0810039043427, 322.87938594818115, 1, 1, 3.3971710205078125, 3.9341583251953125, 1, 1
188556, 837.6516652107239, 324.2560811340809, 1, 1, 3.388214111328125, 3.9521636962890625, 1, 1
188572, 830.0473523139954, 326.27286314964294, 1, 1, 3.3811187744140625, 3.95135498046875, 1, 1
188589, 830.538318157196, 326.05958953499794, 1, 1, 3.3849029541015625, 3.9458770751953125, 1, 1
188606, 659.4438815116882, 279.85524013638496, 1, 1, 3.3934783935546875, 3.9701690673828125, 1, 1
188622, 650.6421196460724, 279.8916019499302, 1, 1, 3.39599609375, 3.9755401611328125, 1, 1
188638, 635.2136707305908, 263.48367780447006, 1, 1, 3.3951416015625, 3.9351959228515625, 1, 1
188655, 636.5658044815063, 262.76860646903515, 1, 1, 3.397613525390625, 3.93524169921875, 1, 1
188671, 639.234824180603, 276.898667961359, 1, 1, 3.4104766845703125, 3.9577178955078125, 1, 1
188688, 629.6675491333008, 293.2375453412533, 1, 1, 3.385345458984375, 3.95281982421875, 1, 1
188704, 628.5463285446167, 294.52696591615677, 1, 1, 3.37939453125, 3.969482421875, 1, 1
188722, 632.092262506485, 310.46379804611206, 1, 1, 3.365966796875, 4.05950927734375, 1, 1
188738, 629.761426448822, 286.49593368172646, 1, 1, 3.3657989501953125, 3.96075439453125, 1, 1
188755, 629.4970679283142, 278.89960035681725, 1, 1, 3.376495361328125, 3.93719482421875, 1, 1
188772, 633.6060655117035, 284.1376416385174, 1, 1, 3.3910980224609375, 3.9334259033203125, 1, 1
188789, 634.3105459213257, 283.8628627359867, 1, 1, 3.3925628662109375, 3.9243316650390625, 1, 1
188805, 630.9297358989716, 282.08798691630363, 1, 1, 3.3796844482421875, 3.913543701171875, 1, 1
188822, 631.0840201377869, 285.33886447548866, 1, 1, 3.380279541015625, 3.92266845703125, 1, 1
188838, 635.5286228656769, 286.13666519522667, 1, 1, 3.3832550048828125, 3.9227294921875, 1, 1
188855, 631.0184061527252, 283.9424394071102, 1, 1, 3.3873291015625, 3.914459228515625, 1, 1
188872, 627.4004244804382, 280.17888218164444, 1, 1, 3.3900909423828125, 3.884307861328125, 1, 1
188889, 628.4482955932617, 277.2948145866394, 1, 1, 3.36480712890625, 3.87847900390625, 1, 1
188905, 630.0475895404816, 282.86062851548195, 1, 1, 3.35498046875, 3.901458740234375, 1, 1
188922, 628.1829607486725, 284.000001847744, 1, 1, 3.3752593994140625, 3.8870697021484375, 1, 1
188938, 627.7199578285217, 288.217518478632, 1, 1, 3.3732147216796875, 3.8961181640625, 1, 1
188955, 634.1723585128784, 293.98045912384987, 1, 1, 3.3814849853515625, 3.922882080078125, 1, 1
188971, 636.4294195175171, 292.6801487803459, 1, 1, 3.400604248046875, 3.9209136962890625, 1, 1
188988, 634.4083786010742, 290.23810252547264, 1, 1, 3.393585205078125, 3.913482666015625, 1, 1
189005, 630.7044804096222, 275.2059191465378, 1, 1, 3.3854827880859375, 3.881500244140625, 1, 1
189022, 635.6535172462463, 274.06333833932877, 1, 1, 3.38763427734375, 3.8793487548828125, 1, 1
189039, 636.2421154975891, 287.02978268265724, 1, 1, 3.3908538818359375, 3.9148101806640625, 1, 1
189054, 632.9026865959167, 287.9206784069538, 1, 1, 3.39105224609375, 3.9134368896484375, 1, 1
189071, nan, nan, 1, 0, 3.4109344482421875, nan, 1, 0
189088, nan, nan, 1, 0, 3.40771484375, nan, 1, 0
189105, 251.13951802253723, 311.54099330306053, 1, 1, 3.4161224365234375, 3.945465087890625, 1, 1
189122, 250.67419946193695, 315.7266855239868, 1, 1, 3.412506103515625, 3.9488983154296875, 1, 1
189139, 254.6071207523346, 315.72410389781, 1, 1, 3.4019775390625, 3.9514617919921875, 1, 1
189155, 254.5204907655716, 310.47791093587875, 1, 1, 3.4035186767578125, 3.959259033203125, 1, 1
189171, 251.61254703998566, 313.27359303832054, 1, 1, 3.4013671875, 3.9603424072265625, 1, 1
189189, 251.72923028469086, 314.1652397811413, 1, 1, 3.4063262939453125, 3.9600982666015625, 1, 1
189205, 251.72615110874176, 313.57094943523407, 1, 1, 3.407958984375, 3.9600067138671875, 1, 1
189222, 255.7899248600006, 314.6798126399517, 1, 1, 3.4134979248046875, 3.9636993408203125, 1, 1
189238, 252.74340569972992, 314.0385366976261, 1, 1, 3.41455078125, 3.970611572265625, 1, 1
189255, 247.3636096715927, 317.37030521035194, 1, 1, 3.406646728515625, 3.97283935546875, 1, 1
189272, 250.20828008651733, 313.9119900763035, 1, 1, 3.4072113037109375, 3.949462890625, 1, 1
189289, 250.379136800766, 316.57361537218094, 1, 1, 3.4141082763671875, 3.947540283203125, 1, 1
189305, 250.86156606674194, 319.7222448885441, 1, 1, 3.414703369140625, 3.9643707275390625, 1, 1
189322, 249.742773771286, 319.20246183872223, 1, 1, 3.404022216796875, 3.9575042724609375, 1, 1
189338, 260.0916337966919, 339.31550458073616, 1, 1, 3.3669586181640625, 3.9561614990234375, 1, 1
189354, 273.4596633911133, 348.3741335570812, 1, 1, 3.3544158935546875, 3.9491424560546875, 1, 1
189370, nan, nan, 0, 0, nan, nan, 0, 0
189386, nan, nan, 0, 0, nan, nan, 0, 0
189403, nan, nan, 0, 0, nan, nan, 0, 0
189420, nan, nan, 0, 0, nan, nan, 0, 0
189436, nan, nan, 0, 0, nan, nan, 0, 0
189454, nan, nan, 0, 0, nan, nan, 0, 0
189471, 1283.2854294776917, 526.6590312123299, 1, 1, 2.9334564208984375, 3.720947265625, 1, 1
189488, 1283.2854294776917, 526.6590312123299, 1, 1, 2.9334564208984375, 3.720947265625, 1, 1
189505, 1247.1168780326843, 404.83903884887695, 1, 1, 3.4340667724609375, 3.934326171875, 1, 1
189522, 1247.5069570541382, 398.5557831823826, 1, 1, 3.4542083740234375, 3.9429931640625, 1, 1
189537, 1247.6792907714844, 383.64671990275383, 1, 1, 3.50201416015625, 3.96759033203125, 1, 1
189555, 1252.1444463729858, 389.7363379597664, 1, 1, 3.4482879638671875, 3.952423095703125, 1, 1
189571, 1248.8584899902344, 395.0211927294731, 1, 1, 3.4546966552734375, 3.9644317626953125, 1, 1
189589, 1248.0884957313538, 393.72111707925797, 1, 1, 3.4603424072265625, 3.9692230224609375, 1, 1
189606, 1247.6674246788025, 398.6170068383217, 1, 1, 3.4696044921875, 3.9683837890625, 1, 1
189622, 1247.7627038955688, 400.37467181682587, 1, 1, 3.4758758544921875, 3.9739227294921875, 1, 1
189639, 1251.6341042518616, 404.4443629682064, 1, 1, 3.4678955078125, 3.978851318359375, 1, 1
189656, 1286.3325119018555, 410.6378562748432, 1, 1, 3.4712982177734375, 3.990966796875, 1, 1
189672, 1340.0359439849854, 417.1724684536457, 1, 1, 3.4792022705078125, 3.988983154296875, 1, 1
189689, 1330.8734679222107, 415.6480260193348, 1, 1, 3.4647216796875, 3.9709320068359375, 1, 1
189706, 1342.850260734558, 422.88019359111786, 1, 1, 3.46014404296875, 3.9689178466796875, 1, 1
189723, 1341.6435241699219, 420.9373399615288, 1, 1, 3.455902099609375, 3.9923095703125, 1, 1
189739, 1341.6072750091553, 423.2375219464302, 1, 1, 3.4599456787109375, 4.0036773681640625, 1, 1
189756, 1337.9359459877014, 432.37431943416595, 1, 1, 3.471954345703125, 4.0034637451171875, 1, 1
189772, 1338.1546425819397, 433.0146409571171, 1, 1, 3.4625701904296875, 4.0141143798828125, 1, 1
189789, 1342.2885990142822, 426.3662964105606, 1, 1, 3.44976806640625, 3.9976959228515625, 1, 1
189806, 1343.080472946167, 423.39589297771454, 1, 1, 3.4611968994140625, 4.003082275390625, 1, 1
189823, 1340.0873136520386, 423.9501290023327, 1, 1, 3.47552490234375, 4.0148162841796875, 1, 1
189839, 1335.298719406128, 424.5897777378559, 1, 1, 3.47259521484375, 4.0116729736328125, 1, 1
189856, 1339.0181636810303, 425.25643184781075, 1, 1, 3.4608917236328125, 4.007354736328125, 1, 1
189872, 1349.965260028839, 419.9313819408417, 1, 1, 3.4611663818359375, 3.99755859375, 1, 1
189889, 1346.2418603897095, 420.4595513641834, 1, 1, 3.47113037109375, 3.9952239990234375, 1, 1
189905, 1333.8352847099304, 429.3257161974907, 1, 1, 3.46002197265625, 4.0098724365234375, 1, 1
189923, 1338.7277698516846, 427.94154211878777, 1, 1, 3.4592132568359375, 4.00244140625, 1, 1
189939, 1344.2435002326965, 423.4423778951168, 1, 1, 3.4546356201171875, 3.994842529296875, 1, 1
189956, 1343.3081316947937, 426.25891640782356, 1, 1, 3.4646148681640625, 4.0046844482421875, 1, 1
189972, 1340.7575225830078, 433.57563614845276, 1, 1, 3.470916748046875, 4.0046234130859375, 1, 1
189989, 1341.0494184494019, 431.0862600803375, 1, 1, 3.4539031982421875, 3.99505615234375, 1, 1
190005, 1347.831015586853, 423.823332041502, 1, 1, 3.4454193115234375, 3.9889068603515625, 1, 1
190022, 1350.0788140296936, 424.614592641592, 1, 1, 3.4459991455078125, 4.009490966796875, 1, 1
190039, 1348.6319017410278, 429.6070821583271, 1, 1, 3.4394989013671875, 3.9877471923828125, 1, 1
190056, 1349.9007725715637, 431.93157836794853, 1, 1, 3.443084716796875, 3.9590606689453125, 1, 1
190071, 1358.6802291870117, 433.02401304244995, 1, 1, 3.4303436279296875, 3.9501190185546875, 1, 1
190089, 1358.420627117157, 430.74938133358955, 1, 1, 3.4272613525390625, 3.9522705078125, 1, 1
190105, 1358.7213349342346, 426.55042111873627, 1, 1, 3.425567626953125, 3.9384918212890625, 1, 1
190122, 1356.7556190490723, 428.08076217770576, 1, 1, 3.4169921875, 3.933746337890625, 1, 1
190138, 1351.624059677124, 425.1605987548828, 1, 1, 3.4080352783203125, 3.92730712890625, 1, 1
190155, 1353.2007479667664, 428.98533269762993, 1, 1, 3.4028167724609375, 3.9351043701171875, 1, 1
190172, 1356.352722644806, 434.75540801882744, 1, 1, 3.4057464599609375, 3.9227752685546875, 1, 1
190189, 1356.4424443244934, 426.06299445033073, 1, 1, 3.3969573974609375, 3.8965606689453125, 1, 1
190205, 1355.2022123336792, 422.7531149983406, 1, 1, 3.3973846435546875, 3.895050048828125, 1, 1
190222, 1351.352891921997, 430.87475448846817, 1, 1, 3.406158447265625, 3.9181060791015625, 1, 1
190239, 1355.9489750862122, 428.37483286857605, 1, 1, 3.3925323486328125, 3.893524169921875, 1, 1
190256, 1357.87663936615, 426.61909237504005, 1, 1, 3.3950958251953125, 3.8786773681640625, 1, 1
190272, 1351.4089679718018, 432.78113678097725, 1, 1, 3.39593505859375, 3.894866943359375, 1, 1
190289, 1349.6314573287964, 430.83670288324356, 1, 1, 3.380096435546875, 3.891693115234375, 1, 1
190305, 1349.100387096405, 427.6477687060833, 1, 1, 3.385101318359375, 3.883026123046875, 1, 1
190322, 1352.9229712486267, 424.72649440169334, 1, 1, 3.3986663818359375, 3.8835906982421875, 1, 1
190339, 1356.3477659225464, 429.67364117503166, 1, 1, 3.3801727294921875, 3.8810272216796875, 1, 1
190356, 1354.3684816360474, 430.92779517173767, 1, 1, 3.3712005615234375, 3.877655029296875, 1, 1
190372, 1352.9228711128235, 432.4219934642315, 1, 1, 3.37701416015625, 3.8697967529296875, 1, 1
190389, 1354.9178266525269, 435.5318360030651, 1, 1, 3.38232421875, 3.8731689453125, 1, 1
190405, 1361.0989594459534, 426.85240879654884, 1, 1, 3.381866455078125, 3.8553619384765625, 1, 1
190422, 1360.1115703582764, 425.8140005171299, 1, 1, 3.391876220703125, 3.8492889404296875, 1, 1
190439, 1357.9391241073608, 423.25825318694115, 1, 1, 3.4264068603515625, 3.8691558837890625, 1, 1
190454, nan, nan, 0, 0, nan, nan, 0, 0
190470, nan, nan, 0, 0, nan, nan, 0, 0
190488, nan, nan, 0, 0, nan, nan, 0, 0
190504, 686.9144868850708, 281.32718950510025, 1, 1, 3.3425445556640625, 3.8472900390625, 1, 1
190522, 688.9543783664703, 285.2106750011444, 1, 1, 3.3425445556640625, 3.8647918701171875, 1, 1
190538, 689.9460983276367, 287.92302533984184, 1, 1, 3.3381805419921875, 3.8558197021484375, 1, 1
190555, 683.2218289375305, 278.04276645183563, 1, 1, 3.340911865234375, 3.8492889404296875, 1, 1
190572, 686.5810096263885, 284.0086854994297, 1, 1, 3.3419647216796875, 3.8497314453125, 1, 1
190589, 684.2308974266052, 286.73538342118263, 1, 1, 3.326080322265625, 3.8322296142578125, 1, 1
190605, 682.5534725189209, 283.44756513834, 1, 1, 3.308319091796875, 3.818634033203125, 1, 1
